,Hospital la Paz,Hospital Puerta de Hierro,Hospital de Monteprincipe,Hospital Santa Cristina,Hospital de La Princesa,Hospital Carlos III,Hospital de Getafe,Hospital del Henares,Hospital Universitario Severo Ochoa,Hospital de Guadarrama,Hospital El Escorial,Hospital Clínico San Carlos,Hospital Virgen de la Poveda,Resources
Sur Metropolitano,1.3,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292240.0
Este Metropolitano,0.0,1.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652437.0
Oeste Metropolitano,0.2,0.04,0.8,0.25,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472043.0
Norte Metropolitano,0.0,0.0,0.3,0.0,0.3,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,320307.0
Sierra Central,0.0,0.0,0.3,0.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,167736.0
Sudoeste Comunidad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,123232.0
Sudeste Comunidad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.4,0.0,0.0,0.0,102362.0
Nordeste Comunidad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,59429.0
Sierra Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.2,0.0,40748.0
Sierra Sur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,34499.0
Budget,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0


